source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status	translator
en	pt	HP:0004249	rdfs:label	Accessory lunate	Osso semilunar acessório	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004250	rdfs:label	Proximally placed lunate	Osso semilunar situado proximalmente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004251	rdfs:label	Lunate-triquetral fusion	Fusão semilunar-triquetral	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004252	rdfs:label	Abnormality of the trapezium	Anomalia do osso trapézio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004253	rdfs:label	Absent trapezium	Osso trapézio ausente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004254	rdfs:label	Delayed ossification of the trapezium	Ossificação tardia do trapézio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004255	rdfs:label	Small trapezium	Osso trapézio pequeno	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004256	rdfs:label	Abnormality of the trapezoid bone	Anomalia do osso trapezoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004257	rdfs:label	Delayed ossification of the trapezoid bone	Ossificação tardia do osso trapézio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004258	rdfs:label	Small trapezoid bone	Osso trapezoide pequeno	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004259	rdfs:label	Abnormality of the hamate bone	Anomalia do osso hamato	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004260	rdfs:label	Large hamate bone	Osso hamato grande	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004261	rdfs:label	Wide hamate bone	Osso hamato largo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004262	rdfs:label	Abnormality of the capitate bone	Anomalia do osso capitato	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004263	rdfs:label	Large capitate bone	Osso capitato grande	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004264	rdfs:label	Narrow carpal joint spaces	Espaços estreitos da articulação do carpo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004267	rdfs:label	Narrow small joints of the hand	Pequenas articulações estreitas da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004268	rdfs:label	Osteoarthritis of the small joints of the hand	Osteoartrite das pequenas articulações da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004269	rdfs:label	Subluxation of the small joints of the hand	Subluxação das pequenas articulações da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004271	rdfs:label	Cortical thickening of hand bones	Espessamento cortical dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004272	rdfs:label	Cortical thinning of hand bones	Afinamento cortical dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004273	rdfs:label	Cupped metaphyses of hand bones	Metáfises dos ossos da mão em taça	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004274	rdfs:label	Deficient ossification of hand bones	Ossificação deficiente dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004275	rdfs:label	Duplication of hand bones	Duplicação dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004276	rdfs:label	Exostoses of hand bones	Exostoses dos ossos das mãos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004277	rdfs:label	Fractured hand bones	Ossos das mãos fraturados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004278	rdfs:label	Synostosis involving bones of the hand	Sinostose envolvendo ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004279	rdfs:label	Short palm	Palma curta	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004280	rdfs:label	Irregular ossification of hand bones	Ossificação irregular dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004281	rdfs:label	Irregular sclerosis of hand bones	Esclerose irregular dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004283	rdfs:label	Narrow palm	Palma estreita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004284	rdfs:label	Notched hand bones	Ossos da mão entalhados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004285	rdfs:label	Overmodelled hand bones	Ossos da mão sobremodelados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004286	rdfs:label	Patchy sclerosis of hand bones	Esclerose focal nos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004287	rdfs:label	Pointed hand bones	Ossos da mão pontiagudos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004288	rdfs:label	Pseudoepiphyses of hand bones	Pseudoepífises dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004289	rdfs:label	Sclerotic foci in hand bones	Focos escleróticos nos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004290	rdfs:label	Sclerosis of hand bones with transverse striations	Esclerose dos ossos da mão com estrias transversais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004291	rdfs:label	Stippled calcification of hand bones	Calcificação pontilhada dos ossos da mão	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004292	rdfs:label	Undermodelled hand bones	Ossos da mão submodelados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004293	rdfs:label	Synostosis of second metacarpal-trapezoid	Sinostose do segundo metacarpo-trapezoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004294	rdfs:label	Subluxation of metacarpal phalangeal joints	Subluxação das articulações metacarpo-falangeanas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004295	rdfs:label	Abnormal gastric mucosa morphology	Morfologia anormal da mucosa gástrica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004296	rdfs:label	Abnormal gastrointestinal vascular morphology	Morfologia vascular gastrointestinal anormal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004297	rdfs:label	Abnormality of the biliary system	Anomalia do sistema biliar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004298	rdfs:label	Abnormality of the abdominal wall	Anomalia da parede abdominal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004299	rdfs:label	Hernia of the abdominal wall	Hérnia da parede abdominal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004302	rdfs:label	Functional motor deficit	Déficit motor funcional	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004303	rdfs:label	Abnormal muscle fiber morphology	Morfologia anormal das fibras musculares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004305	rdfs:label	Involuntary movements	Movimentos involuntários	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004306	rdfs:label	Abnormal endocardium morphology	Morfologia anormal do endocárdio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004307	rdfs:label	Abnormal anatomic location of the heart	Localização anatômica anormal do coração	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004308	rdfs:label	Ventricular arrhythmia	Arritmia ventricular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004309	rdfs:label	Ventricular preexcitation	Pré-excitação ventricular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004311	rdfs:label	Abnormal macrophage morphology	Morfologia anormal dos macrófagos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004312	rdfs:label	Abnormal reticulocyte morphology	Morfologia anormal dos reticulócitos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004313	rdfs:label	Decreased circulating antibody level	Diminuição do nível de anticorpos circulantes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004315	rdfs:label	Decreased circulating IgG level	Diminuição do nível de IgG circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004319	rdfs:label	Decreased circulating aldosterone level	Diminuição do nível de aldosterona circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004320	rdfs:label	Vaginal fistula	Fístula vaginal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004321	rdfs:label	Bladder fistula	Fístula vesical	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004322	rdfs:label	Short stature	Baixa estatura	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004323	rdfs:label	Abnormality of body weight	Anomalia do peso corporal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004324	rdfs:label	Increased body weight	Peso corporal aumentado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004325	rdfs:label	Decreased body weight	Peso corporal diminuído	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004326	rdfs:label	Cachexia	Caquexia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004327	rdfs:label	Abnormal vitreous humor morphology	Morfologia anormal do humor vítreo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004328	rdfs:label	Abnormal anterior eye segment morphology	Morfologia anormal do segmento anterior do olho	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004329	rdfs:label	Abnormal posterior eye segment morphology	Morfologia anormal do segmento posterior do olho	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004330	rdfs:label	Increased skull ossification	Aumento da ossificação do crânio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004331	rdfs:label	Decreased skull ossification	Diminuição da ossificação do crânio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004332	rdfs:label	Abnormal lymphocyte morphology	Morfologia anormal dos linfócitos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004333	rdfs:label	Bone-marrow foam cells	Células espumosas da medula óssea	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004334	rdfs:label	Dermal atrophy	Atrofia dérmica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004336	rdfs:label	Myelin outfoldings	Dobras de mielina	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004337	rdfs:label	Abnormality of amino acid metabolism	Anomalia do metabolismo de aminoácidos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004338	rdfs:label	Abnormal circulating aromatic amino acid concentration	Concentração anormal de aminoácidos aromáticos circulantes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004339	rdfs:label	Abnormal circulating sulfur amino acid concentration	Concentração anormal de aminoácidos sulfurados circulantes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004340	rdfs:label	Abnormality of vitamin B metabolism	Anomalia do metabolismo da vitamina B	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004341	rdfs:label	Abnormality of vitamin B12 metabolism	Anomalia do metabolismo da vitamina B12	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004342	rdfs:label	Abnormality of galactoside metabolism	Anomalia do metabolismo de galactosídeos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004343	rdfs:label	Abnormal glycosphingolipid metabolism	Metabolismo anormal dos glicoesfingolipídios	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004344	rdfs:label	Abnormality of cerebrosidase metabolism	Anomalia do metabolismo da cerebrosidase	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004345	rdfs:label	Ganglioside accumulation	Acúmulo de gangliosídeos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004347	rdfs:label	Weakness of muscles of respiration	Fraqueza dos músculos respiratórios	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004348	rdfs:label	Abnormality of bone mineral density	Anomalia da densidade mineral óssea	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004349	rdfs:label	Reduced bone mineral density	Densidade mineral óssea reduzida	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004352	rdfs:label	Abnormal circulating purine concentration	Concentração anormal de purina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004353	rdfs:label	Abnormal circulating pyrimidine concentration	Concentração anormal de pirimidina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004354	rdfs:label	Abnormal circulating carboxylic acid concentration	Concentração anormal de ácido carboxílico circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004356	rdfs:label	Abnormality of lysosomal metabolism	Anomalia do metabolismo lisossomal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004357	rdfs:label	Abnormal circulating leucine concentration	Concentração anormal de leucina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004358	rdfs:label	Abnormality of superoxide metabolism	Anomalia do metabolismo do superóxido	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004359	rdfs:label	Abnormal circulating fatty-acid concentration	Concentração anormal de ácidos graxos circulantes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004360	rdfs:label	Abnormality of acid-base homeostasis	Anomalia da homeostase ácido-base	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004361	rdfs:label	Abnormal circulating leptin concentration	Concentração anormal de leptina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004362	rdfs:label	Abnormal enteric ganglion morphology	Morfologia anormal do gânglio entérico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004363	rdfs:label	Abnormal circulating calcium concentration	Concentração anormal de cálcio circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004364	rdfs:label	Abnormal circulating nitrogen compound concentration	Concentração anormal do compostos nitrogenados circulantes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004365	rdfs:label	Abnormal circulating tryptophan concentration	Concentração anormal de triptofano circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004366	rdfs:label	Abnormality of glycolysis	Anomalia da glicólise	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004368	rdfs:label	Increased circulating purine concentration	Concentração aumentada de purina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004369	rdfs:label	Decreased circulating purine concentration	Concentração dimnuída de purina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004370	rdfs:label	Abnormality of temperature regulation	Anomalia da regulação de temperatura	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004371	rdfs:label	Abnormality of glycosaminoglycan metabolism	Anomalia do metabolismo de glicosaminoglicanos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004372	rdfs:label	Reduced consciousness	Redução do nível de consciência	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004373	rdfs:label	Focal dystonia	Distonia focal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004374	rdfs:label	Hemiplegia/hemiparesis	Hemiplegia/hemiparesia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004375	rdfs:label	Neoplasm of the nervous system	Neoplasia do sistema nervoso	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004376	rdfs:label	Neuroblastic tumor	Tumor neuroblástico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004377	rdfs:label	Hematological neoplasm	Neoplasia hematológica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004378	rdfs:label	Abnormality of the anus	Anomalia do ânus	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004379	rdfs:label	Abnormality of alkaline phosphatase level	Anomalia do nível de fosfatase alcalina	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004380	rdfs:label	Aortic valve calcification	Calcificação da válvula aórtica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004381	rdfs:label	Supravalvular aortic stenosis	Estenose aórtica supravalvar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004382	rdfs:label	Mitral valve calcification	Calcificação da valva mitral	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004383	rdfs:label	Hypoplastic left heart	Coração esquerdo hipoplásico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004384	rdfs:label	Type I truncus arteriosus	Truncus arteriosus tipo I	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004385	rdfs:label	Protracted diarrhea	Diarreia prolongada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004386	rdfs:label	Gastrointestinal inflammation	Inflamação gastrointestinal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004387	rdfs:label	Enterocolitis	Enterocolite	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004388	rdfs:label	Microcolon	Microcólon	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004389	rdfs:label	Intestinal pseudo-obstruction	Pseudo-obstrução intestinal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004390	rdfs:label	Hamartomatous polyposis	Polipose hamartomatosa	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004392	rdfs:label	Prune belly	Abdome em Ameixa Seca	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004394	rdfs:label	Multiple gastric polyps	Múltiplos pólipos gástricos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004395	rdfs:label	Malnutrition	Desnutrição	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004396	rdfs:label	Poor appetite	Falta de apetite	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004397	rdfs:label	Ectopic anus	Ânus ectópico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004398	rdfs:label	Peptic ulcer	Úlcera péptica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004400	rdfs:label	Abnormality of the pylorus	Anomalia do piloro	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004401	rdfs:label	Meconium ileus	Íleo meconial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004403	rdfs:label	Proximal esophageal atresia	Atresia esofágica proximal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004404	rdfs:label	Abnormal nipple morphology	Morfologia anormal do mamilo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004405	rdfs:label	Prominent nipples	Mamilos proeminentes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004406	rdfs:label	Spontaneous, recurrent epistaxis	Epistaxe espontânea e recorrente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004407	rdfs:label	Bony paranasal bossing	Protuberância óssea paranasal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004408	rdfs:label	Abnormality of the sense of smell	Anomalia do olfato	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004409	rdfs:label	Hyposmia	Hiposmia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004411	rdfs:label	Deviated nasal septum	Desvio do septo nasal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004414	rdfs:label	Abnormality of the pulmonary artery	Anomalia da artéria pulmonar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004415	rdfs:label	Pulmonary artery stenosis	Estenose da artéria pulmonar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004416	rdfs:label	Precocious atherosclerosis	Aterosclerose precoce	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004417	rdfs:label	Intermittent claudication	Claudicação intermitente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004418	rdfs:label	Thrombophlebitis	Tromboflebite	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004419	rdfs:label	Recurrent thrombophlebitis	Tromboflebite recorrente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004420	rdfs:label	Arterial thrombosis	Trombose arterial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004421	rdfs:label	Elevated systolic blood pressure	Pressão arterial sistólica elevada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004422	rdfs:label	Biparietal narrowing	Estreitamento biparietal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004423	rdfs:label	Cranium bifidum occultum	Crânio bífido oculto	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004425	rdfs:label	Flat forehead	Testa plana	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004426	rdfs:label	Abnormal cheek morphology	Morfologia anormal da bochecha	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004429	rdfs:label	Recurrent viral infections	Infecções virais recorrentes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004430	rdfs:label	Severe combined immunodeficiency	Imunodeficiência combinada grave	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004431	rdfs:label	Reduced circulating complement concentration	Concentração reduzida de complemento circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004432	rdfs:label	Agammaglobulinemia	Agamaglobulinemia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004433	rdfs:label	Secretory IgA deficiency	Deficiência de IgA secretora	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004434	rdfs:label	Decreased circulating complement C8 concentration	Diminuição da concentração de complemento C8 circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004437	rdfs:label	Cranial hyperostosis	Hiperostose craniana	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004438	rdfs:label	Hyperostosis frontalis interna	Hiperostose frontal interna	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004439	rdfs:label	Craniofacial dysostosis	Disostose craniofacial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004440	rdfs:label	Coronal craniosynostosis	Craniossinostose coronal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004442	rdfs:label	Sagittal craniosynostosis	Craniossinostose sagital	OFFICIAL	orcid:0009-0005-0193-5224
